id	charge	RT	mz	quality	MS_QC_POOL_1_POS.mzML	MS_E_POS.mzML	MS_B_POS.mzML	MS_C_POS.mzML	MS_A_POS.mzML	MS_QC_POOL_4_POS.mzML	MS_F_POS.mzML	MS_D_POS.mzML	MS_QC_POOL_3_POS.mzML	MS_QC_POOL_2_POS.mzML	adduct	feature_ids
3577496004805876562	1	29.582848450771575	295.2368152060218	3.476476	6328.8286	18324.75	0.0	19768.12	19542.5	6354.0747	0.0	0.0	6440.8086	6355.6753	[M+H]+	[18373100464722635443, 7162970497194942038, 2536569240699432174, 15368290502456728635, 2089555427725323354, 17472297654625467997, 8567249858284492129, 1744920610357287263, 2588058046746689618, 1187311127412105724]
4674488130619951212	1	61.39141718480634	105.10976056409751	2.08834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[18377803632324294990, 11874889741692734477, 5483322773478140255, 15926846673675312938, 5817908258308596993, 6046662417381076741, 15443058688726971334, 9375777376633715153, 14036814943409006361, 2747791463468214385]
16456067375180815176	1	30.20269178058535	665.3366664779788	3.208262	0.0	0.0	0.0	0.0	0.0	0.0	391.33734	0.0	0.0	0.0	[M+H]+	[18381132206090467410, 6397596585067818202, 6704618031685466224, 17987883678353331875, 16482307729791524863, 2951074331878806037, 5306362959629021378, 2043327602834728582, 4810294238304085796, 5890080731400570224]
7085045858776460616	1	30.56860210445712	219.1789168358377	3.99459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[18386832376194484661, 6190579366998983156, 1904556073502900924, 2930554641262770817, 398793995007009125, 11133117264525264143, 4636551075918101562, 16380549958577566835, 1347212361994296085, 15792591979695852975]
12482858318796378585	1	289.56916075267065	111.01978599840814	-1.617445	0.0	310.79526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[18387848099075794614, 7657661657689395576, 10099295324792825051, 11688218278055660674, 16999952301683673790, 7097433087427872409, 17476530344222546942, 13905361916145294033, 9132300986263291964, 4002483821373104345]
7729269328810882958	1	28.8451668432537	443.2908448323318	2.986112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[18389166444172254769, 17746670207580224416, 7753032341580622107, 15690231419236831407, 14867945172265841317, 7771137426049847863, 18105074831433482985, 13361257230943274746, 17565608259923375746, 4888816135679113171]
11147453257324271619	1	28.96973583011943	257.20442583249826	2.956613	0.0	0.0	0.0	997.2113	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[18390731236531947249, 5079315465552251941, 10740852153754181918, 6790053981361962745, 11217378337648797153, 12953702174301863927, 16135034891159405752, 9128732661438509597, 11210598202778373554, 18439785939072233636]
9321305052997610804	1	28.071855839254965	421.352431740704	3.435744	2781.3848	3943.106	4320.253	1743.746	0.0	2912.9624	3002.6555	3396.9563	2704.12	3009.2986	[M+H]+	[18391964026952044542, 4142859252698948382, 3858888513668046130, 7926333227428339254, 6527261054088475229, 5503792961146007964, 16249693847843035493, 3981846897932552329, 4542760956689625289, 17325080335810847359]
8118666488114568692	1	31.08159835812329	507.2996077572908	2.649924	0.0	275.92966	0.0	0.0	289.88907	0.0	0.0	0.0	0.0	547.3398	[M+H]+	[18393025478768664592, 7994842125268592710, 6602796868326658799, 14563089689093906365, 17503773919076559128, 3155281272955019410, 3847546092692117170, 8896410406050167672, 7937980835011905130, 2585003833266122590]
1576162512602817781	1	128.04054799442088	496.68703198361675	1.881072	0.0	0.0	0.0	0.0	0.0	0.0	502.86902	0.0	0.0	0.0	[M+H]+	[18394444551426477019, 1702659974828990199, 3256499046258495700, 15818411020749412946, 4523438120763874599, 16777930673241448304, 3578400755969490244, 11355700112031707686, 12147519229984105130, 16676973440775329438]
7708577844158784654	1	136.1635266510923	722.2127979162981	3.349596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[18396122385651048655, 2971957616209072717, 4788515987337408507, 7725511145836209183, 6280885757949904755, 13574731084390362087, 13845229095567182257, 6603852124812433044, 16633125649163430360, 8485333570736213026]
14976672088554210965	1	197.4696061808542	691.0119582782717	0.001026396	21101.76	38317.08	40485.5	38604.73	43052.87	16828.48	46938.63	63451.34	18879.07	18430.45	[M+H]+	[18396287488955439180, 7328239697326287108, 17911816177426769908, 1303656616637639098, 16196893461986671168, 1141832484913136278, 6378051046870768902, 626646589769710651, 6223105355785938454, 11793842991125097349]
3770619427796645155	1	135.65185710668416	722.5388289395207	3.293519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[18396993366311634333, 16426659570980800491, 7204043370764814405, 14754911164164875626, 8591406199647817105, 13107690239053284492, 7952788700334837559, 4628592545803504874, 14924472683997678088, 17025668023836431517]
17391546378228749957	1	30.985869097938405	575.4655702177041	3.613113	3324.1848	3855.5635	4508.2935	0.0	1403.8442	3503.851	0.0	0.0	3532.6692	3568.0032	[M+H]+	[18397456549002933748, 16728171674847819050, 4261550027089016578, 9116220941152980701, 16270045456135390924, 102301902539653039, 8987585854674104754, 1956922962679597770, 2228737010944069779, 5542483861399501697]
15435481009381941570	1	121.7494805212298	610.7185296909182	2.414782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[18398076520887175572, 3812726229362902968, 5929196397874330699, 10783118342061394121, 10208660151817601195, 15693177657116524846, 14703415247138668135, 5443715090903041391, 13142034453501997869, 14849363177726610522]
14355625181000403591	1	135.11343531629714	696.7593066273148	3.568879	0.0	1430.2781	0.0	1067.5831	1059.3159	0.0	2104.894	0.0	255.18486	0.0	[M+H]+	[18398605015922883945, 13589607496971583908, 15242900488098085263, 16816431230709114540, 6312430662975538245, 14900494894095496295, 15808443768188528133, 4153688276079381496, 11384320459177339865, 13715404035236815902]
6261153084875073223	1	137.46080994669703	681.7085758790872	3.444477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[18401324052451922986, 16124194015411845596, 17875284387246411267, 1901638855957224602, 7124496585535911109, 1888782081379302076, 17622448056696241826, 5996602793724513510, 9151263534130904163, 470714194905076338]
12929060560091884602	1	141.72218958998442	112.89472615655401	3.117337	0.0	0.0	0.0	0.0	7174.936	12522.11	11255.48	0.0	0.0	0.0	[M+H]+	[18414039646421603049, 15529274689058183741, 14280400718175576627, 6749824493930690450, 14224815421608668195, 6370520428169768950, 15792659386220511877, 16773133249723412211, 4406980827633309338, 8215205051311448432]
376555617968329578	1	32.41578770015904	434.2509281306665	3.219711	0.0	0.0	0.0	873.11694	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[18415487917488900988, 1602495004105163051, 14644213458231186715, 13976176518725411442, 8906264228897591331, 3990086891522033479, 17882808651004387236, 3241911247875267282, 5611120357912980715, 96578443445067354]
7529422582079929574	1	30.400833711762733	469.33177716334	3.268606	0.0	0.0	1869.907	0.0	1184.3727	0.0	0.0	0.0	0.0	0.0	[M+H]+	[18417057349953314088, 13184975216321165160, 13998381923976119466, 1019015546130013351, 1638836358525136787, 2030460477586251898, 1643687129138370826, 13987623178341084490, 10266318072692020154, 4574390891003361056]
5203276978586345918	1	32.300573120696946	361.223019683248	2.641686	0.0	0.0	1170.1228	0.0	0.0	478.53497	0.0	1330.339	1551.952	0.0	[M+H]+	[18419999028078494068, 9415572483100312293, 16938112254823644786, 15271551370883379769, 11683451647600364719, 17119504959717181119, 12551302484733613396, 17388582078044045338, 14551956967144133625, 14980833277191137420]
5600229404491491562	1	183.64432139243664	360.1495850426007	3.500462	781.4286	537.27216	585.4277	1796.782	0.0	791.05896	266.0674	556.3272	732.2665	770.4497	[M+H]+	[18421530649132917109, 17781126073267684896, 18440994941736265150, 17084647036026795507, 7454388267630617437, 12423893484114417950, 9374786663934855445, 15957094368141483191, 12018483478839838961, 13901189083577748408]
8346860823839286438	1	202.55959054489583	141.9578681730795	1.574606	28547.11	0.0	0.0	0.0	0.0	46230.28	0.0	0.0	0.0	0.0	[M+H]+	[18423793812394738322, 17746801074907002349, 6266146562514018485, 10400192783879202897, 18281323315787493901, 9011283654706718404, 8264091400583165911, 8119001838618147178, 4974494107333507742, 10103590123916113408]
3883040754026090000	1	179.242921245346	308.1144478926272	3.68504	185.55899	483.6876	236.86302	0.0	0.0	225.41354	0.0	0.0	124.66504	0.0	[M+H]+	[18431097021609313976, 13919030822627172707, 2253029973786201994, 17654138037023566282, 16811751507547076969, 17243480103672811801, 100623869118294865, 10917991440397492940, 16330528308680105789, 3606467681901277737]
10207047504641553216	1	134.700785358457	718.5628109031576	3.61541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[18431494199156450659, 17984342551322137716, 8993874044285049124, 16570329188407625514, 18161809539164648255, 827193735543088359, 1788015577163159415, 17854220676162120282, 11866266008648117813, 9484431673147993220]
10361900743170725918	1	202.41195240586708	133.92751540990528	2.349703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[18431511182157686447, 17986781230165951194, 4556861545815706421, 16236153304138136428, 9387386461353368518, 17663799581955153429, 370737804355320943, 5801644877279808117, 7349961414319246269, 1343759168359359635]
4016008391851422255	1	124.80277726652068	720.2723627217022	1.993766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[18434355642904087651, 3463718798863608088, 17605485541885021646, 9689726935732496669, 4938513801705572996, 16870147448388116728, 8027623708428276486, 17529344984567219873, 5658479913818938033, 13382346048103704334]
14170337255891680982	1	142.57346864299976	436.7768399972233	3.523652	646.76263	662.69885	648.40967	0.0	974.85345	825.04254	908.9685	702.5895	875.5693	1019.35175	[M+H]+	[18435651103012889811, 17294286086542975183, 2922619784053282252, 1521202424258958598, 3018599632232804880, 8095261002162780390, 9298054551446711790, 4655872354005687924, 14212384517301552500, 11127198293082447348]
4400331169920163948	1	81.20158050435768	242.86475118182358	3.483969	739.4794	0.0	0.0	0.0	0.0	1105.6503	0.0	0.0	946.81586	897.1939	[M+H]+	[18437926741012499787, 11259172909190566368, 215877240373683929, 3212689379126067320, 4011070296038363660, 4534176541707432748, 13592087093715281835, 17984011713090997178, 5273237135336199874, 17617662263934061399]
13660638321462567315	1	154.4015049788499	342.8684509297035	2.905166	3235.2905	2649.822	2529.8665	1996.5336	2559.2146	3506.3257	0.0	2573.3394	3694.9397	3289.6038	[M+H]+	[18438126099541742031, 3153373311465761521, 12682166874893368854, 11177792379533438930, 1137402163611719622, 8254377915525280035, 13999048771747803317, 16336680326369194066, 7375885776587461651, 16029383247847406383]
555347091564060871	0	335.09720406227154	468.3918318385483	2.676919e-05	1162.0189	1122.4849	1112.667	1139.1432	1402.1221	1386.3773	1038.4258	1158.1141	1184.5767	1272.8025	[M+H]+	[18438292592661132056, 3466513396248954605, 10263503034643437840, 363731443068164344, 3210203920294105253, 1823934252153117172, 2569928353987319843, 14833070248780799022, 11502776830316553941, 8724221345724446895]
8013212183490101900	1	97.18424719007677	461.3038299716826	2.166936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[18440986315796595181, 15280364050609369454, 17275969070009042298, 13644929971194579147, 5082712275406650830, 17414166504078319638, 13698959838437632004, 16756823663837172063, 4421592387954484438, 2728351545358998358]
17180907251825414599	0	144.4226827456917	280.8189401219987	0.0005238475	21769.46	20518.69	25418.33	27175.2	23727.94	22283.18	24262.09	25170.1	21988.92	21394.39	[M+H]+	[18441489070384208743, 15048755841463856000, 2876355650446169233, 8194719411527878852, 12794552473260612675, 8355676512348501954, 6767225205590901617, 13689882200574180683, 15129085705675625433, 15604203738462058291]
15326304268494432795	1	34.173486185764276	691.33287870388	3.346888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[14121824699807234, 2681433821643734916, 13051527016844074954, 45794076808766713, 9420724641250702741, 1363593427478840721, 5150939505861676260, 14444205869028090537, 1469143596582500603]
18198951750876895571	1	29.724499882408814	551.2203380057828	3.184372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[34704102945266446, 8655921684677493627, 13894361515114109096, 12120487589521504499, 13402950255473662210, 15418479175358834801, 18301952834692248296, 12690444408022172705, 9416654104991080543]
4366307929749370947	1	33.274569866102645	449.2267499286481	3.018111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[37162792242646573, 13319704123470634485, 17135483991589323764, 1603786833751522628, 13727205056322697441, 2962190921346639226, 525114158077113088, 18077252421065854752, 10133893119723306558]
11930512246910896863	1	33.74313717965177	369.27044941533234	3.066739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[56878536395415037, 8802179630982197705, 5590692072251014214, 6121347973201843254, 17681627514419774938, 14562040860113574353, 3758841300807511822, 3250764562378854015, 7215091963415071058]
9841475270854072080	1	34.09811060818984	615.3012358946938	3.110365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[79042635179857557, 17645449855265801155, 408328921021382696, 7435140618357234642, 18443237269546736221, 9362481042142748307, 6633952242352596577, 16834497257617814245, 5726563339699078799]
14939066024706869744	1	30.766553755031957	551.4625074649931	1.65376	0.0	0.0	835.36365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[101661396584944588, 4767492457889275842, 9579029915819083395, 2736074592966586368, 10153662675674960540, 3422326811197485174, 6172922120686152321, 18432627669804132789, 13609772419490072934]
2587214019122784976	1	34.930429253067445	299.14601890143405	3.395829	0.0	1978.789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1731.4358	[M+H]+	[127328489836866518, 15735259596045845132, 12315856731496857120, 15028629798454886263, 14211971339772762601, 12314080772191700251, 978244846922575388, 5033806227880444397, 2298077031337293311]
11406304222502230127	1	30.87764683544423	593.4729684022731	3.580032	1119.1925	0.0	1709.6112	0.0	0.0	0.0	0.0	0.0	1348.2267	879.5006	[M+H]+	[129090142414586574, 8409128541856682690, 15858239996781052496, 2895088122383888283, 9295724072492601114, 7786672401875240200, 11872995932872515212, 13492395154073883492, 10077331446623024777]
903483133585011239	1	33.480445962620124	507.26227013682325	3.210383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[150732899527044986, 1761911318193534078, 1604602463223208942, 9360904603541945516, 17043226500870866898, 14401565433929193460, 3564579115753193119, 2506106628761437523, 9445881585408063745]
14552704362502575328	1	33.81783566415544	379.1479800987006	2.342938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101.33529	389.37985	0.0	[M+H]+	[183137683589416870, 11147842462971862159, 11734194215107777924, 3965866392018918576, 15555675074628141651, 60309610493916448, 14432703858196211616, 8582103429653574993, 9424390972517829043]
7608687276851509917	1	33.34670892774611	398.32050538747393	2.938768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1156.38	0.0	0.0	[M+H]+	[198246734016904734, 7042561749002759674, 15484620353796560069, 11189566310083690448, 10639540980455247605, 18212690356838680993, 11916487394585844192, 15441990584081552598, 711888995567382753]
643088840067142534	1	33.31914088231479	435.17067687506153	2.467792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[207652691620363843, 17027293347742045773, 11966521883601630056, 6742799589098115553, 7627643094669479674, 13533262208632455720, 1975600382227830798, 11460957391950112621, 13904873692158451108]
9219798828119260786	1	31.41769236674765	505.34682750384985	3.485291	0.0	0.0	0.0	0.0	5893.583	0.0	0.0	3578.4248	6271.127	3957.9001	[M+H]+	[208488786128373657, 14476031837825331339, 8755607399523191824, 1438394374944818700, 9300733000715321398, 6923407422091642577, 12944670687646926519, 9961636663563284895, 1466374517619425449]
10075159145012954047	1	32.342719767307905	603.3692326109158	3.216331	0.0	0.0	0.0	0.0	237.39594	0.0	0.0	0.0	0.0	0.0	[M+H]+	[240774378902931409, 4667804371732357323, 18103465673111779149, 9236431349611721743, 13180657591589373869, 1630634868428426269, 15215720829482517320, 12890134182687186824, 1306930946395807964]
6692326946879207045	1	30.073274723382628	757.4649869551141	3.708494	0.0	0.0	0.0	492.80615	501.0642	0.0	0.0	0.0	0.0	0.0	[M+H]+	[242312665057351911, 10146514008478794860, 9120161593670456250, 10426576658523930190, 369543612817737920, 9912745041081855608, 12860475163271117526, 17409872402408757832, 11084110993560555391]
15016375894443898971	1	36.04964968266819	459.20171111991164	2.438677	0.0	0.0	0.0	0.0	0.0	54.51743	0.0	0.0	0.0	0.0	[M+H]+	[246547032735656821, 9996647101624967297, 10444060799089639783, 9877302013764436673, 6992045506415264419, 2282325182875718295, 7577310828918795034, 6901520735299854491, 5753803583607140856]
16999480742620125683	1	136.1649185187242	719.2359532770636	3.122987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[265600272303990369, 6906714947235054348, 7744019916738483204, 3780202927430664057, 6719659962316069446, 15149124382354756908, 5832718617194074989, 17266492723158952544, 5567918470163218030]
12605392292087704743	1	29.190252387327607	456.34060568233156	2.245852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[267185950469200485, 3373420186308032980, 10974290164125930390, 11856631904596088651, 9261861534432940605, 11246637750451755538, 9012944192633283498, 5691084507088050210, 1870878595678234768]
15732463858727871614	1	34.45760317104367	379.20346682243365	2.997117	0.0	0.0	436.2254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[275889683941112239, 2701140700215182058, 17389657411898477146, 7326457909677005666, 13224406487280645057, 18324325558290332291, 1845777606331564684, 13319747151639736246, 4158996312128507702]
