identifier,group1,group2,mean(group1),std(group1),mean(group2),std(group2),posthoc T-Statistics,posthoc pvalue,coef,std err,Conf. Int. Low,Conf. Int. Upp.,log2FC,FC,F-statistics,pvalue,padj,correction,rejected,-log10 pvalue,Method,posthoc padj
2684047495532969152,CTR,CVD,14.403915540148967,0.3428896023613312,14.371713608401196,0.5838450583661415,-0.24095779953780808,0.8251169708890025,-0.11167863517486222,0.46347798406641333,-1.5866724331476179,1.3633151627978934,0.032201931747771084,1.0225716483333318,0.05806066115810248,0.8251169708890025,0.9523049736668491,FDR correction BH,False,0.08348448028558368,One-way ancova,0.9523049736668487
1032076126899464673,CTR,CVD,11.56232939472536,0.6155675519402096,11.818690341897062,0.34478290546633444,0.226791407687001,0.835161061826215,0.09688714260601851,0.42720817157118335,-1.2626799245979394,1.4564542098099764,-0.2563609471717019,0.8371970033924219,0.0514343426006515,0.8351610618262149,0.9533705617984191,FDR correction BH,False,0.07822976222043015,One-way ancova,0.9533705617984196
16995021996730907276,CTR,CVD,9.464172820238618,0.8782028047222535,9.739349872014316,0.2637113776087051,0.2264622641520786,0.835394940438749,0.13861628106373278,0.612094388364175,-1.8093412436710665,2.086573805798532,-0.27517705177569773,0.8263488999654127,0.05128515708488582,0.8353949404387484,0.9533705617984191,FDR correction BH,False,0.07810815936319629,One-way ancova,0.9533705617984196
868773091011775138,CTR,CVD,11.827443696844137,0.5741194485737617,12.032861466950566,0.45855514212755355,-0.22479519116432264,0.8365798582852335,-0.06247069618258052,0.27790050071362593,-0.946874117915306,0.821932725550145,-0.20541777010642903,0.8672875049904463,0.050532877970604365,0.8365798582852335,0.9535096987062953,FDR correction BH,False,0.07749259581668556,One-way ancova,0.9535096987062953
987638038955340660,CTR,CVD,15.291802662603393,1.8794516796217238,15.52319771533684,0.6584497879685686,-0.22135198449589732,0.8390290511733036,-0.25759587210611257,1.1637387064442017,-3.96113181874575,3.445940074533525,-0.23139505273344696,0.8518108120472087,0.048996701040271984,0.8390290511733036,0.9550876382010829,FDR correction BH,False,0.07622300157197924,One-way ancova,0.9550876382010829
2647875043092900402,CTR,CVD,10.182357708663512,0.5458279511923373,9.740013721537968,0.947286623204698,-0.2144080602464738,0.8439757625697012,-0.12225857211402612,0.5702144405088279,-1.9369354115310784,1.6924182673030261,0.44234398712554324,1.3588102320870892,0.04597081629865555,0.8439757625697013,0.9551589156643905,FDR correction BH,False,0.07367002533332495,One-way ancova,0.9551589156643899
15203614511298937952,CTR,CVD,14.513463216370349,0.7029421807330036,14.186984729208119,0.8501029928370439,-0.21379094868454668,0.8444158529786636,-0.15669532848293008,0.7329371493371196,-2.4892284513964267,2.1758377944305662,0.3264784871622304,1.2539488386954565,0.045706569739438485,0.8444158529786641,0.9551589156643905,FDR correction BH,False,0.07344362188673191,One-way ancova,0.9551589156643899
11141375214041930466,CTR,CVD,11.424605596257758,0.8175748462877178,11.555174930324595,0.20289794626682317,0.21493422219162123,0.8436005928627051,0.12881592461260777,0.5993271955443371,-1.778510694503847,2.0361425437290626,-0.13056933406683768,0.9134708939676901,0.0461967198691172,0.8436005928627048,0.9551589156643905,FDR correction BH,False,0.07386312372047102,One-way ancova,0.9551589156643899
8106641965842256337,CTR,CVD,11.84583546544129,0.5952035669690743,12.08203726591635,0.45961874811013764,0.2156742699454726,0.8430730102807772,0.10558234022917741,0.48954536976465046,-1.4523695130473528,1.6635341935057075,-0.2362018004750599,0.8489774853519815,0.04651539071651257,0.8430730102807766,0.9551589156643905,FDR correction BH,False,0.07413481376307929,One-way ancova,0.9551589156643899
122811586327327982,CTR,CVD,14.182736332633247,0.021302422110079714,14.186644997800661,0.04251859789204762,0.21587876281883592,0.8429272460896894,0.00720883603713009,0.033392983835004185,-0.0990625419909961,0.11348021406525627,-0.003908665167413616,0.9972943865469661,0.046603640236191214,0.8429272460896888,0.9551589156643905,FDR correction BH,False,0.07420990815736192,One-way ancova,0.9551589156643899
3748916129820089287,CTR,CVD,12.073180716489256,0.19221459062349996,12.10715155282305,0.3927410112803635,-0.20993631442744048,0.8471664864548248,-0.05714721239245328,0.2722121351339854,-0.9234477161031456,0.8091532913182391,-0.033970836333793386,0.9767282730443906,0.044073256115377164,0.8471664864548243,0.9570633984256642,FDR correction BH,False,0.07203123306537854,One-way ancova,0.9570633984256648
5304280685620495381,CTR,CVD,13.047626400057474,0.2077630477918808,13.059460481958808,0.3037096277864774,-0.2031275422214663,0.8520322863817735,-0.049088987152427654,0.2416658352460486,-0.8181775316446505,0.719999557339795,-0.01183408190133406,0.991830790336344,0.04126079840893357,0.8520322863817733,0.9580949645797,FDR correction BH,False,0.06954394803638102,One-way ancova,0.9580949645797
15204855419259645760,CTR,CVD,13.086982166193046,0.770804572860524,13.079701089072808,0.6562080550091373,-0.20336444346909635,0.8518628376697581,-0.13955754911598178,0.6862436064797592,-2.323490979082439,2.0443758808504753,0.007281077120238066,1.0050596149171835,0.04135709686749527,0.8518628376697577,0.9580949645797,FDR correction BH,False,0.06963032734435336,One-way ancova,0.9580949645797
4524725056093421178,CTR,CVD,11.341539314388754,1.0417999713314303,11.48760343969792,0.33823973754949327,-0.20512110437792255,0.8506066839180754,-0.12966666971159937,0.6321468973406891,-2.1414402275503854,1.8821068881271867,-0.14606412530916657,0.9037125573920566,0.042074667461218594,0.8506066839180749,0.9580949645797,FDR correction BH,False,0.0702712089987498,One-way ancova,0.9580949645797
1450201398792230424,CTR,CVD,10.06819501317853,0.15580232795457885,9.946836652111648,0.9216441509420803,-0.2026805420506541,0.8523520420675592,-0.1347155606702361,0.6646694315459639,-2.24999033732908,1.980559215988608,0.12135836106688203,1.0877585532209788,0.04107940212594696,0.8523520420675592,0.9580949645797,FDR correction BH,False,0.0693809940251229,One-way ancova,0.9580949645797
15813074416314062616,CTR,CVD,12.353445963637952,0.470719584005463,12.380890800247945,0.12661692363347327,-0.1931132408862647,0.8592048947604328,-0.060767634855088626,0.31467358000002765,-1.0621994068967484,0.9406641371865713,-0.027444836609992862,0.981156490122341,0.03729272380559649,0.8592048947604322,0.962180762297263,FDR correction BH,False,0.06590325752744429,One-way ancova,0.9621807622972638
15322232151823440986,CTR,CVD,12.649333941688909,0.14497568585111922,12.693220018664427,0.1642828160344325,-0.1944194382799996,0.858268292455816,-0.021760642603221893,0.1119262703139929,-0.37795998802823627,0.33443870282179244,-0.04388607697551805,0.9700385068186895,0.037798917981110576,0.8582682924558158,0.962180762297263,FDR correction BH,False,0.0663769315923243,One-way ancova,0.9621807622972638
1327302735740241317,CTR,CVD,10.825208287091028,1.0172018865990757,10.999715615211832,1.72080879604148,0.194283575775063,0.8583656974271711,0.27444579478689407,1.4126041982295046,-4.221091216697631,4.769982806271419,-0.1745073281208036,0.8860700551595724,0.037746107815944646,0.8583656974271716,0.962180762297263,FDR correction BH,False,0.0663276462561791,One-way ancova,0.9621807622972638
17950949628649560696,CTR,CVD,11.409506573181188,0.9905590604343181,11.463582678801073,0.12846865254324608,-0.1751618831325549,0.8721075087565422,-0.11451294566007073,0.6537549357893824,-2.195052925624341,1.9660270343042,-0.05407610561988463,0.9632110809876758,0.03068168530254282,0.8721075087565427,0.9649728118638121,FDR correction BH,False,0.059429974262697666,One-way ancova,0.9649728118638128
3051700118865320428,CTR,CVD,12.328524419227252,0.33259605796605274,12.46787503425685,0.42965176113549036,0.157366617446359,0.8849509014698144,0.05693190181959915,0.3617787733094367,-1.0944096186292906,1.2082734222684888,-0.13935061502959734,0.9079277392086109,0.024764252286508696,0.8849509014698139,0.9649728118638121,FDR correction BH,False,0.05308082400527277,One-way ancova,0.9649728118638128
12819713007690831712,CTR,CVD,11.427527546429095,0.13857670150089507,11.532300579407691,0.24609705108151034,0.18263112643109813,0.866732145341816,0.028602138973244637,0.1566115236333247,-0.46980562577856855,0.5270099037250578,-0.10477303297859564,0.9299512324758024,0.033354128341491755,0.8667321453418158,0.9649728118638121,FDR correction BH,False,0.062115096033715095,One-way ancova,0.9649728118638128
1578950678058104662,CTR,CVD,10.373405502026548,1.0387548948241234,10.414995892897073,0.1436685609576531,-0.17246388504162777,0.8740514706964453,-0.12013143625233152,0.6965599564415198,-2.336896096038613,2.09663322353395,-0.04159039087052463,0.9715833077481981,0.029743791643651797,0.8740514706964451,0.9649728118638121,FDR correction BH,False,0.05846299210099282,One-way ancova,0.9649728118638128
14126696312527733468,CTR,CVD,10.482226146470117,0.1064734285589986,10.441686473139688,0.3133203650169787,-0.17846822889249467,0.8697268747939153,-0.04201655365267257,0.2354287590200854,-0.7912559379538023,0.7072228306484573,0.04053967333042863,1.0284984882695736,0.031850908724023866,0.8697268747939149,0.9649728118638121,FDR correction BH,False,0.06061710990191773,One-way ancova,0.9649728118638128
13146520139614759536,CTR,CVD,11.517003379515378,0.21348336385016628,11.555317690041562,0.1208603438581145,-0.16658711467502466,0.8782899129823,-0.023561662717780322,0.14143748610895876,-0.47367886781393037,0.42655554237836973,-0.03831431052618406,0.9737920917216948,0.027751266775749822,0.8782899129823003,0.9649728118638121,FDR correction BH,False,0.05636210502116246,One-way ancova,0.9649728118638128
17559097665136942080,CTR,CVD,10.265013177643254,1.4176198724071987,10.975018777972906,0.8255165166249538,0.15722028774183158,0.8850567166664742,0.08578227424000724,0.5456183516269139,-1.6506188329903546,1.822183381470369,-0.7100056003296515,0.6113177657959037,0.024718218877624317,0.8850567166664737,0.9649728118638121,FDR correction BH,False,0.053028897724736165,One-way ancova,0.9649728118638128
673342557544756013,CTR,CVD,9.809366527590683,0.9716596073167684,10.077372713583374,0.5749020252523587,0.16941222168729303,0.8762516943775286,0.1305229145397313,0.7704456811897258,-2.321379096984729,2.582424926064191,-0.2680061859926912,0.8304664632063413,0.02870050085702451,0.8762516943775287,0.9649728118638121,FDR correction BH,False,0.05737112924428695,One-way ancova,0.9649728118638128
16469440084387161376,CTR,CVD,11.210584446364685,0.5158558955162801,11.232411659714733,0.2615892673655663,0.15381953354449657,0.8875168002091924,0.0624506282758113,0.40599933465372084,-1.2296204542407916,1.3545217107924141,-0.02182721335004878,0.984984404044197,0.023660448899846503,0.8875168002091918,0.9649728118638121,FDR correction BH,False,0.05182341723727421,One-way ancova,0.9649728118638128
13376417701848781361,CTR,CVD,13.838933002071165,0.13591856769406124,13.864618277722942,0.06341125803600697,0.15784075635370792,0.8846080602080421,0.01667845921258706,0.10566636651950671,-0.31959907851022984,0.3529559969354039,-0.02568527565177625,0.9823538726769515,0.024913704366310588,0.8846080602080417,0.9649728118638121,FDR correction BH,False,0.05324910782428525,One-way ancova,0.9649728118638128
16477612527379752193,CTR,CVD,13.041259667498423,0.3568400824949716,13.16394082827028,0.13495413026582648,0.15508806958827362,0.8865989483942485,0.0357074664271193,0.2302399309109666,-0.6970187510293903,0.7684336838836289,-0.12268116077185631,0.9184791260664634,0.024052309328617207,0.8865989483942484,0.9649728118638121,FDR correction BH,False,0.05227278815832415,One-way ancova,0.9649728118638128
5229938407677821234,CTR,CVD,13.066434352848873,0.10046537139678645,13.054692476696376,0.13072250228671498,0.1604832468330716,0.8826979473182304,0.017189475430957765,0.10711071572995769,-0.32368462610019905,0.3580635769621146,0.011741876152497,1.0081720588129834,0.025754872514084585,0.8826979473182306,0.9649728118638121,FDR correction BH,False,0.0541878833474097,One-way ancova,0.9649728118638128
8236855415619471067,CTR,CVD,15.077742078062338,0.07409837827503236,15.063681365092984,0.11924394926147128,0.17385338187058902,0.8730501599618472,0.015194838218386974,0.0874003028005376,-0.2629519325099097,0.29334160894668365,0.014060712969353517,1.0097937918784403,0.030224998387840856,0.873050159961847,0.9649728118638121,FDR correction BH,False,0.05896080375280434,One-way ancova,0.9649728118638128
13098771511812677176,CTR,CVD,11.748069675774047,0.6671188773450748,11.908185790419827,0.3222582708811951,-0.15393774256065518,0.8874312597966213,-0.058965397748117966,0.38304704724953453,-1.2779920580174455,1.1600612625212097,-0.16011611464577946,0.8949530381462392,0.023696828584670548,0.8874312597966216,0.9649728118638121,FDR correction BH,False,0.051865277311971845,One-way ancova,0.9649728118638128
4965654705974929663,CTR,CVD,12.225849556783741,1.305909167792343,12.707507238199392,0.9574983460828416,0.15396994925746937,0.8874079541974643,0.15697034686098768,1.0194869038925318,-3.0874919837174923,3.401432677439468,-0.48165768141565124,0.7161542774964899,0.023706745274347695,0.8874079541974644,0.9649728118638121,FDR correction BH,False,0.0518766828444078,One-way ancova,0.9649728118638128
17576327116877637348,CTR,CVD,12.952404287289342,0.22342437782170516,12.880419015102987,0.6710945721881287,0.16938379311109608,0.8762721982471837,0.07469549668896878,0.4409837288268614,-1.3287115418065534,1.478102535184491,0.07198527218635498,1.0511621781991587,0.0286908693687026,0.876272198247184,0.9649728118638121,FDR correction BH,False,0.05736096708046509,One-way ancova,0.9649728118638128
15482845695787125999,CTR,CVD,11.512115086305615,0.30869596048606496,11.529885666951694,0.19989842424170012,-0.16542200675181393,0.8791308690750707,-0.04027000320558392,0.2434380043883873,-0.8149983808371813,0.7344583744260135,-0.01777058064607928,0.9877579235833932,0.02736444031779718,0.8791308690750702,0.9649728118638121,FDR correction BH,False,0.055946470220188116,One-way ancova,0.9649728118638128
3385340383814949326,CTR,CVD,10.230574390770714,1.819202213581364,11.01202997591703,0.61491616951837,0.15925939381054083,0.8835824721406242,0.13589487308686468,0.8532926682398955,-2.579663226279341,2.85145297245307,-0.7814555851463165,0.5817795194552519,0.025363554516900932,0.8835824721406244,0.9649728118638121,FDR correction BH,False,0.05375290792974381,One-way ancova,0.9649728118638128
1433860836799751580,CTR,CVD,10.410822269766586,1.3741264297402633,10.6159170589437,0.9784302271477626,-0.16658777639516317,0.8782894354245119,-0.17102198403685417,1.0266178451843466,-3.4381781523826698,3.096134184308961,-0.20509478917711377,0.8674816892595698,0.027751487244284886,0.8782894354245122,0.9649728118638121,FDR correction BH,False,0.05636234116274337,One-way ancova,0.9649728118638128
13859373845766068831,CTR,CVD,13.392531596495038,0.33005187592063995,13.348246030120912,0.16562671570708282,0.18292279863367955,0.8665224322461411,0.040627976714387955,0.22210449991938605,-0.666207668441071,0.747463621869847,0.04428556637412662,1.0311724083742855,0.03346075025997768,0.8665224322461411,0.9649728118638121,FDR correction BH,False,0.06222018993262247,One-way ancova,0.9649728118638128
4139818293065706888,CTR,CVD,12.440420223908497,0.0180415479974486,12.46563883016399,0.19562528286500258,0.1864393068297866,0.8639952209820438,0.026058151510036136,0.13976747689706032,-0.418744338939917,0.47086064195998933,-0.02521860625549266,0.9826716866492279,0.034759615131171304,0.8639952209820446,0.9649728118638121,FDR correction BH,False,0.06348865972812914,One-way ancova,0.9649728118638128
